id,year,title,venue_note,sections
p0001,2026,Composing trajectories for rapid inference of navigational goals,journal:Neuron [direct-scan],A|G
p0002,2026,Human exploration strategically balances approaching and avoiding uncertainty,journal:eLife [direct-scan],A|B|G
p0003,2026,Learning reinforces curiosity for related information,journal-unknown(10.1073/pnas.),A|E
p0005,2026,Entorhinal cortex represents task-relevant remote locations independently of CA1,journal:Nature Neuroscience [direct-scan],A|G
p0007,2025,Bridging real-world summarization and laboratory-based memory recall,unknown-venue,A|B|E|G
p0008,2026,Causal network structure predicts memory organization and neural reinstatement across events,bioRxiv:section-unknown,A|E
p0009,2026,Predictability of evoked activity governs the geometry of spontaneous neural manifolds,bioRxiv:section-unknown,A|B|G
p0010,2026,Synthesizing scientific literature with retrieval-augmented language models,unknown-venue,A|B|E|G
p0011,2025,Constructing future behavior in the hippocampal formation through composition and replay,journal:Nature Neuroscience [direct-scan],A|B|E|G
p0012,2025,Quantifying differences in neural population activity with shape metrics,unknown-venue,A|C|G
p0013,2025,A neural circuit framework for economic choice - From building blocks of valuation to compositionality in multitasking,bioRxiv:section-unknown,A|B|G
p0014,2026,Neural mechanisms of time-forward predictions for naturalistic auditory tone sequences,journal:Nature Communications [direct-scan],A|E|G
p0015,2026,Distinct neuronal populations in the human brain combine content and context,"journal:Nature [title-match, score=1.0]",A|B|G
p0016,2025,Abstract rule learning promotes cognitive flexibility in complex environments across species,journal:Nature Communications [direct-scan],A|B|E|G
p0017,2026,Language models need sleep - Learning to self-modify and consolidate memories,unknown-venue,A|B|G
p0018,2026,Memory Caching - RNNs with growing memory,unknown-venue,A|B|E|G
p0019,2025,Anxiety modulates event segmentation,unknown-venue,A|B|E|G
p0020,2025,Classic free recall memory effects using video stimuli,journal:Memory [listed],A|E
p0021,2025,Dynamics of specialization in neural modules under resource constraints,journal:Nature Communications [direct-scan],A|D|G
p0022,2025,Learning to operate an imagined speech Brain-Computer Interface involves the spatial and frequency tuning of neural activity,journal:Communications Biology [listed],A|B|D|G
p0023,2026,Episodic memory encoding fluctuates at a theta rhythm of 3–10 Hz,journal:Nature Human Behaviour [direct-scan],A|B|D
p0024,2026,A communication subspace relays context-dependent actions from human prefrontal to motor cortex,journal:Nature Neuroscience [direct-scan],A|B|D
p0025,2025,A foundation model to predict and capture human cognition,unknown-venue,A|B|E|G
p0026,2026,From sequences to schemas - low-rank recurrent dynamics underlie abstract relational representations,unknown-venue,A|B|D
p0027,2026,Uncovering event and narrative structure from temporal memory,unknown-venue,A|B|E
p0028,2025,When do measured representational distances reflect the neural representational geometry,journal-unknown(10.7554/eLife.),A|B
